174,507.8635,120.6081,383.3425,261.9497,648.9113,274.6194
175,507.9281,120.9128,398.7558,290.9194,633.2055,304.3418
176,508.5428,120.5776,426.5471,312.4112,611.5917,321.8592
177,508.7106,120.9915,449.5869,318.0427,592.9838,327.7931
178,509.0897,121.1858,464.7556,312.8168,582.0045,324.1568
179,509.4442,121.3462,472.5103,305.3408,576.9774,316.1468
180,509.7796,121.3845,475.655,298.1924,573.2415,307.7288
181,510.3096,121.8985,474.491,295.4521,571.6425,301.7156
182,510.8007,122.5356,471.1758,296.636,571.5887,300.6119
183,510.8113,123.6521,463.0679,302.4169,575.844,305.098
184,511.5193,124.4555,444.8218,313.9441,587.5088,313.0649
185,511.5483,125.8081,414.014,327.2675,609.9097,323.7717
186,511.4596,126.3219,376.5239,340.5268,638.0088,332.3909
187,511.2081,126.5506,343.4939,348.4773,667.8475,341.9677
188,511.2883,126.2804,327.2955,353.6023,685.9606,346.0664
189,511.1893,125.4121,320.6417,353.7518,691.3188,345.4141
190,511.3604,124.3854,323.2059,351.0907,688.5803,342.6265
191,511.2762,122.6126,329.234,348.006,682.903,340.3136
192,511.3071,121.1715,337.4076,346.66,676.452,340.1066
193,510.9716,119.628,348.7618,347.5794,667.3405,341.6836
194,510.1891,118.6023,361.7075,351.2263,655.1566,346.835
195,509.5938,117.1039,378.2084,355.5674,638.428,354.1505
196,509.2561,116.6646,396.4897,363.0263,620.0824,361.7221
197,508.6445,115.847,413.2854,368.3698,603.5388,368.6743
198,508.1706,115.4088,430.0065,374.7258,585.1875,375.3469
199,507.5686,114.7863,444.0914,379.923,569.1663,379.4649
200,506.967,114.3318,454.7056,384.7803,555.587,383.6104
201,506.7599,114.036,463.2907,389.3124,546.387,386.2726
202,506.5264,113.2389,470.8995,392.9031,541.9559,389.0793
203,506.3098,113.0681,473.0647,397.2187,539.9734,393.5531
204,506.1348,112.3465,473.0025,401.1237,542.6657,398.7866
205,506.3305,113.0126,471.5249,401.9587,541.4167,399.5289
206,506.3238,112.1851,470.1513,401.6638,540.1114,398.3314
207,506.2656,112.0942,469.1433,402.6556,540.1711,398.1982
208,506.2276,112.115,468.8306,403.0815,540.4134,399.0487
209,506.2945,111.9223,470.1444,403.0313,540.6294,399.0361
210,506.2601,112.1263,470.9537,402.946,540.8496,398.8869
211,506.2406,112.325,470.7879,402.865,540.9215,398.8393
212,506.0692,112.7722,470.6707,402.8011,541.096,398.7976
213,506.5864,112.5314,470.4798,402.7667,541.1777,398.8013
214,506.4213,112.3907,470.3535,402.7515,541.3387,398.7581
215,506.98,113.2297,470.2261,402.7316,541.4778,398.7566
216,506.9027,113.0475,470.0657,402.7155,541.4748,398.7871
217,506.9676,112.6566,469.8573,402.7227,541.5688,398.7707
218,506.9915,112.9236,469.7247,402.6818,541.6909,398.7332
219,507.04,113.4741,469.6302,402.6071,541.7318,398.605
220,507.1211,113.6946,469.5059,402.5421,541.8372,398.4928
221,507.1244,113.7976,469.4845,402.477,542.9265,398.3419
222,507.0393,113.9323,469.4962,402.4766,545.0449,397.8121
223,506.7045,113.7898,468.9517,400.7162,547.251,395.1076
224,506.0797,113.5945,467.7683,395.8979,551.9181,390.8461
225,505.7476,113.3454,468.3337,383.0339,555.7501,380.4019
226,505.4599,113.7139,471.6548,364.9374,561.8279,362.7154
227,505.4676,113.3264,475.1136,340.9918,565.3506,338.3299
228,505.3232,113.229,479.5944,310.856,567.0625,309.3769
229,505.2616,112.5091,484.8049,282.333,568.2597,279.2054
230,505.3536,112.1885,486.8671,254.7011,570.5536,251.5347
231,505.4037,112.138,484.7291,226.2298,573.912,226.0023
232,505.7052,112.2214,479.0437,203.6974,578.9526,204.3975
233,505.5987,115.0681,468.5716,186.216,584.9542,186.5936
234,505.5265,115.9516,454.2804,175.0735,597.6321,175.786
235,505.4316,116.5466,438.8557,169.6109,610.8202,170.2548
236,505.8075,116.365,420.4187,171.8177,625.7942,173.2888
237,507.0572,115.5278,407.4899,177.9842,638.215,184.9367
238,507.0931,116.4653,394.2342,193.8948,649.3983,205.0386
239,507.2129,117.2972,384.9929,215.8753,654.7668,232.7316
240,507.4487,117.6805,382.8965,245.8161,655.5191,263.6783
241,507.6011,118.24,394.0844,280.7104,640.7511,294.4319
242,507.5794,118.5766,415.239,305.4289,621.2299,312.5601
243,507.649,118.7683,441.6875,314.9977,597.6056,322.7518
244,507.7894,118.8667,460.6083,312.9979,583.8078,322.4595
245,508.0866,119.0749,472.4814,305.8977,576.2932,316.6213
246,508.3372,118.7918,477.4448,299.6539,569.9516,309.6926
247,508.5582,118.5955,479.2348,296.2345,568.0101,303.2097
248,509.0385,118.4705,474.9833,296.9902,567.8146,301.2434
249,509.5996,119.0112,469.1627,300.1717,569.529,302.6502
250,509.8574,119.4597,451.4393,308.1997,579.4838,307.6966
251,510.6582,120.6556,424.706,316.5425,600.6095,314.7439
252,510.6063,122.2011,387.3344,324.2916,630.0075,320.6996
253,510.7106,123.4803,346.6234,332.2833,667.555,328.4784
254,510.9245,123.7386,324.369,336.2553,694.224,331.2092
255,511.102,123.7435,312.6298,336.9621,703.899,330.4871
256,511.3263,124.2246,312.6862,334.56,704.4647,327.4701
257,512.0874,123.0537,318.0721,332.1497,700.3764,324.6644
258,511.9022,121.9819,324.2442,330.8502,694.3983,323.0317
259,512.1767,120.953,331.8061,330.7126,688.2537,322.5909
260,511.9497,120.0598,339.2599,332.4744,680.9974,324.5617
261,511.7184,118.8174,351.2014,338.2653,667.9284,329.6684
262,511.5155,118.0265,369.7882,346.3351,649.6421,338.2869
263,510.9416,117.3788,390.9893,355.5044,626.8646,349.5725
264,510.7216,116.8099,411.2887,366.1434,605.2914,361.6833
265,510.1333,115.5202,428.3196,375.3269,585.0936,372.2476
266,509.7006,115.14,440.5632,381.8461,570.0111,379.2379
267,508.9736,114.6197,451.3564,387.0602,558.2791,384.6379
268,508.4651,114.3989,460.5224,391.3919,550.4408,388.4695
269,507.3711,113.6886,466.9306,396.2648,544.4749,392.6733
270,506.6988,113.317,468.9867,400.7271,542.2371,397.0307
271,506.1071,112.4382,468.448,402.1477,541.5498,398.2873
272,505.1437,112.4911,467.68,401.2844,541.4658,397.302
273,504.5881,112.1887,467.2744,401.3601,541.7618,397.1983
274,504.2243,111.9345,466.9951,401.5387,542.8309,397.2642
275,503.7627,111.8402,466.8049,401.5827,543.8103,397.2665
276,503.7038,111.9421,467.447,401.638,543.8838,397.2866
277,503.5012,112.0329,467.1981,401.6276,543.9098,397.3873
278,503.4547,112.0745,467.0268,401.5908,543.901,397.4348
279,503.4214,112.5345,466.9083,401.528,543.9224,397.4821
280,503.9799,112.4286,466.7314,401.4979,543.9995,397.5133
281,504.1135,112.5095,466.479,401.4962,544.0474,397.5725
282,504.4214,112.382,466.3001,401.4769,544.1154,397.6077
283,504.5588,112.4783,466.1313,401.4511,544.1422,397.6941
284,504.9202,112.6257,465.997,401.4154,544.2833,397.7632
285,504.9793,112.7799,465.8543,401.3006,544.473,397.7546
286,505.419,112.708,465.8094,401.2498,544.6833,397.7622
287,505.3438,113.2342,466.0062,402.3431,545.0558,398.4186
288,504.8153,113.3717,467.0831,403.6273,545.4495,398.6258
289,505.0015,112.8088,466.7633,403.7148,546.9981,398.0317
290,504.635,112.9962,467.0142,399.4296,551.3101,396.0435
291,504.7108,112.8073,470.0875,389.8103,554.2175,389.499
292,504.7843,112.338,476.2215,374.5253,554.5681,375.254
293,504.9104,112.0932,483.1569,356.1884,553.3214,356.6699
294,505.2066,111.8409,486.5244,332.9757,555.1532,332.8506
295,506.0573,111.4639,489.0318,306.9157,562.2887,306.9309
296,506.3616,111.594,487.43,280.1161,571.508,279.5595
297,506.6349,112.4262,485.5629,253.2237,576.5531,253.4473
298,507.3554,112.6451,480.0261,228.1701,579.8998,227.6958
299,508.5781,115.3649,475.6567,206.5476,584.2062,204.5773
300,508.921,116.5708,465.8653,186.8119,598.006,187.4628
301,509.0353,117.7951,452.176,175.3714,611.9682,178.1628
302,509.1934,118.7614,435.3387,170.9789,627.1489,174.8388
303,509.8023,118.5503,417.4986,172.4573,642.4333,179.3279
304,511.1019,118.4363,405.0843,178.1556,652.7802,191.9964
305,511.9437,119.2123,394.178,192.7237,659.3691,212.1425
306,512.4918,120.2064,388.5498,215.3824,656.7394,237.9574
307,513.4068,120.7057,392.1614,244.9516,649.2524,269.8427
308,513.5873,121.0506,408.4574,276.8249,628.2302,298.8468
309,514.0283,120.8814,435.2297,303.0113,603.6521,320.7464
310,514.0674,121.3736,458.6661,314.5394,586.572,328.5234
311,514.0112,121.7238,472.3165,311.9083,577.6397,326.3707
312,514.7886,122.0529,480.543,302.7756,575.618,318.2248
313,514.3255,122.6863,484.5079,293.4314,574.1318,306.8867
314,514.6958,122.8597,485.1475,287.3208,575.6528,298.98
315,515.534,122.7573,484.6496,284.7451,574.5814,295.2079
316,516.0506,122.8305,482.3719,288.6033,573.2678,296.8911
317,516.3772,123.7086,477.5309,297.0041,574.5507,303.7376
318,516.8608,124.896,464.547,309.8914,586.2331,315.7713
319,516.6954,126.6807,439.8562,325.3331,606.8269,329.766
320,516.6313,127.7882,402.4667,341.2731,636.6592,341.7291
321,516.6477,128.0666,362.7211,352.0091,669.9249,350.7575
322,516.5928,128.0914,339.0149,357.2067,690.8046,354.3065
323,516.8467,127.266,331.8434,356.7853,696.7094,352.2906
324,516.9865,125.8519,334.8498,354.3071,691.5915,348.9112
325,516.8503,124.0128,340.785,351.56,684.0297,345.7352
326,516.5439,122.4632,347.7245,350.8526,676.3982,344.0437
327,516.003,120.9911,354.9444,351.1069,667.5052,343.7561
328,515.2982,119.9601,365.1836,353.7267,656.4391,346.5161
329,514.6034,119.6103,378.4172,358.0574,644.1221,352.0973
330,513.7319,117.9888,392.9187,363.209,625.0589,359.9262
331,513.126,117.0113,409.2062,367.813,606.6335,366.0552
332,512.1061,116.5174,424.61,372.4487,587.9481,372.4103
333,511.0668,115.7865,437.6933,376.4214,571.8884,377.2339
334,510.3235,115.384,450.1554,379.9359,557.2141,380.2055
335,509.6054,114.767,460.5627,383.2326,544.6813,382.3265
336,508.6488,114.8251,471.6539,385.7855,534.8018,384.5245
337,508.3923,113.7444,476.8906,390.2717,531.0217,386.0462
338,507.3917,113.4571,477.9836,392.834,530.962,389.0619
339,506.8562,113.0506,478.8406,394.5857,532.0454,391.8033
340,506.6087,112.4018,479.0663,394.2899,531.8321,391.9341
341,506.1559,112.1307,478.2208,394.5283,531.3597,391.8477
342,506.5738,112.718,478.3543,394.5515,531.9709,391.936
343,505.8744,112.3798,478.6007,394.4853,531.632,391.952
344,505.4235,111.9944,477.8545,395.4847,531.3993,391.9927
