1,454.2338,119.0022,440.8438,394.5513,493.6842,390.9241
2,454.633,119.0879,441.3842,395.2525,492.6633,390.8799
3,454.5471,119.0019,443.3523,395.1208,489.7491,391.2983
4,454.5935,118.9836,443.9111,395.0487,488.1179,391.2658
5,454.7046,119.2659,444.8597,395.3305,487.2606,391.2878
6,454.5203,119.0847,445.3192,395.3516,486.1254,391.2579
7,454.6742,119.2038,445.7994,395.3539,485.2708,391.0407
8,454.794,119.2585,445.7862,395.5218,484.5873,391.171
9,454.8517,119.2931,445.4237,395.5265,484.0514,391.1964
10,455.0345,119.2578,444.6309,395.3661,483.8354,391.2347
11,455.3783,119.1926,443.3711,395.0903,483.5464,391.313
12,455.7947,119.2149,442.8246,394.3568,483.4787,391.3172
13,455.6472,119.0668,440.6575,393.8545,482.5732,390.5639
14,456.6972,119.0645,438.2521,391.7228,481.409,389.3697
15,457.7161,119.7529,427.5895,387.6738,480.0002,388.2641
16,458.5628,119.9436,413.9573,372.6344,480.4987,388.1768
17,459.6333,120.772,398.4284,354.7073,481.6565,388.3626
18,460.3338,121.2648,374.1018,325.5238,482.0733,388.4676
19,461.2239,121.2625,344.1588,288.1772,482.0097,388.2426
20,461.9116,121.602,319.0174,259.1076,481.7277,388.1217
21,462.2437,121.5155,297.7756,234.0543,482.0003,387.9804
22,462.9643,122.0512,280.9489,217.1331,481.7595,388.058
23,463.7125,122.5894,270.5593,205.7634,481.8364,388.4816
24,464.3028,122.6238,267.6961,201.3918,481.0786,388.8666
25,464.5249,122.953,271.2722,203.5429,481.6715,388.9123
26,465.0199,123.112,278.2073,208.4858,480.8438,389.1311
27,464.9334,124.1865,286.8054,218.3248,480.765,389.28
28,464.7611,124.7364,298.4385,230.2441,481.0908,389.4745
29,464.5603,125.6177,310.0975,242.9015,481.7825,389.4205
30,464.2441,126.321,322.5152,254.3295,481.569,389.5335
31,464.0994,126.8492,335.926,267.4091,482.7199,389.4634
32,463.9458,127.1661,350.507,278.5705,482.6075,389.3381
33,463.6845,127.8462,363.305,287.0719,482.9725,389.502
34,463.7224,128.1781,372.0126,293.8498,483.0397,389.5728
35,463.7411,128.2596,377.6355,296.4035,482.515,389.1859
36,463.2445,128.7523,381.0165,296.7467,482.7562,389.2654
37,463.967,127.52,383.3666,297.3615,483.0176,389.2937
38,463.9302,127.3397,383.7523,296.4258,482.8013,389.207
